item_id,item_category_id,item_name,item_tested,en_item_name
675,78,"1C: Education collection. I write without mistakes! (Grades 5-9) [PC, Digital Version]",False,"['1c: education collection i write without mistakes', 'grades 59', 'pc digital version']"
676,78,"1C: Education collection. I write properly! Interactive simulator [PC, Digital Version]",True,"['1c: education collection i write properly interactive simulator', 'pc digital version']"
677,77,1C: Education collection. I think the best! (Jewel),False,"['1c: education collection i think the best', 'jewel']"
678,78,"1C: Education collection. I think the best! [PC, Digital Version]",False,"['1c: education collection i think the best', 'pc digital version']"
679,78,"1C: Education collection. I know how to build a power! Interactive simulator [PC, digital version",False,"['1c: education collection i know how to build a power interactive simulator', 'pc digital version']"
680,78,"1C: Education collection. I know how to solve equations! Interactive simulator [PC, Digital Version]",True,"['1c: education collection i know how to solve equations interactive simulator', 'pc digital version']"
681,78,"1C: Education collection. I know how to plot! Interactive simulator [PC, Digital Version]",False,"['1c: education collection i know how to plot interactive simulator', 'pc digital version']"
682,78,"1C: Education collection. I am learning to solve problems (grades 1-6) [PC, Digital Version]",False,"['1c: education collection i am learning to solve problems', 'grades 16', 'pc digital version']"
683,77,1C: Education collection. I am learning to solve the examples (grades 1-6) (Jewel),False,"['1c: education collection i am learning to solve the examples', 'grades 16', 'jewel']"
684,78,"1C: Education collection. I am learning to solve the examples (grades 1-6) [PC, Digital Version]",True,"['1c: education collection i am learning to solve the examples', 'grades 16', 'pc digital version']"
685,77,1C: Educational kollektsiya.Angliysky language? Easily! Vocabulary (Jewel),False,"['1c: educational kollektsiyaangliysky language easily vocabulary', 'jewel']"
686,73,1C: Accounting 8 entrepreneur,True,['1c: accounting 8 entrepreneur']
687,73,1C: Payment documents 8,True,['1c: payment documents 8']
688,78,"1C: Cognitive collection Interactive driving simulator in the city. Since 2014 the SDA rules [PC, Digital Version]",True,"['1c: cognitive collection interactive driving simulator in the city since 2014 the sda rules', 'pc digital version']"
689,78,"1C: Cognitive collection. I'm learning! Educational puzzle [PC, Digital Version]",False,"[""1c: cognitive collection i'm learning educational puzzle"", 'pc digital version']"
690,77,1C: Cognitive collection. English. Practical Grammar. Level Intermediate (Jewel),False,"['1c: cognitive collection english practical grammar level intermediate', 'jewel']"
691,78,"1C: Cognitive collection. Alphabet sign [PC, Digital Version]",False,"['1c: cognitive collection alphabet sign', 'pc digital version']"
692,78,"1C: Cognitive collection. Be a leader! Technology success [PC, Digital Version]",False,"['1c: cognitive collection be a leader technology success', 'pc digital version']"
693,78,"1C: Cognitive collection. Gymnastics for fingers [PC, Digital Version]",False,"['1c: cognitive collection gymnastics for fingers', 'pc digital version']"
694,78,"1C: Cognitive collection. Play together! (Best games for parents with children) [PC, digital version",False,"['1c: cognitive collection play together', 'best games for parents with children', 'pc digital version']"
695,77,1C: Cognitive collection. We play and learn. My first math (Jewel),False,"['1c: cognitive collection we play and learn my first math', 'jewel']"
696,77,1C: Cognitive collection. We play and learn. Travel Moscow (Jewel),False,"['1c: cognitive collection we play and learn travel moscow', 'jewel']"
697,77,1C: Cognitive collection. We play and learn. Develop imagination (Jewel),False,"['1c: cognitive collection we play and learn develop imagination', 'jewel']"
698,78,1C: Cognitive collection. Interactive driving simulator in the city. With the rules of the road are moving,False,['1c: cognitive collection interactive driving simulator in the city with the rules of the road are moving']
699,77,1C: Cognitive collection. Interactive driving simulator for gorodu.S SDA rules 2012 (DVD-box),False,"['1c: cognitive collection interactive driving simulator for gorodus sda rules 2012', 'dvdbox']"
700,77,1C: Cognitive collection. Interactive driving simulator for gorodu.S SDA rules 2013 (DVD-box),False,"['1c: cognitive collection interactive driving simulator for gorodus sda rules 2013', 'dvdbox']"
701,77,1C: Cognitive collection. Interactive driving simulator for gorodu.S SDA rules 2014 (DVD-box),True,"['1c: cognitive collection interactive driving simulator for gorodus sda rules 2014', 'dvdbox']"
702,77,"1C: Cognitive collection. The art of modern Moscow. Galleries, museums, artists (Jewel)",False,"['1c: cognitive collection the art of modern moscow galleries museums artists', 'jewel']"
703,77,1C: Cognitive collection. Ishimova SA Russia's history in stories for children (Jewel),False,"[""1c: cognitive collection ishimova sa russia's history in stories for children"", 'jewel']"
704,78,"1C: Cognitive collection. How to find a job. Encyclopedia [PC, Digital Version]",False,"['1c: cognitive collection how to find a job encyclopedia', 'pc digital version']"
705,77,1C: Cognitive collection. Kremlin. Virtual tour (Digipack),False,"['1c: cognitive collection kremlin virtual tour', 'digipack']"
706,77,1C: Cognitive collection. Easy to learn. Games and exercises to prepare for school (Jewel),False,"['1c: cognitive collection easy to learn games and exercises to prepare for school', 'jewel']"
707,78,"1C: Cognitive collection. Easy to learn. Games and exercises to prepare for school [PC, digital in",False,"['1c: cognitive collection easy to learn games and exercises to prepare for school', 'pc digital in']"
708,77,1C: Cognitive collection. Speech therapy for children. Sonorant sounds (Jewel),False,"['1c: cognitive collection speech therapy for children sonorant sounds', 'jewel']"
709,78,"1C: Cognitive collection. The best museums. Louvre [PC, Digital Version]",False,"['1c: cognitive collection the best museums louvre', 'pc digital version']"
710,77,1C: Cognitive collection. The best museums. Russian Museum (Jewel),False,"['1c: cognitive collection the best museums russian museum', 'jewel']"
711,78,"1C: Cognitive collection. The best museums. Russian museum [PC, Digital Version]",False,"['1c: cognitive collection the best museums russian museum', 'pc digital version']"
712,77,1C: Cognitive collection. Montessori. Develop attention and creative thinking (Jewel),False,"['1c: cognitive collection montessori develop attention and creative thinking', 'jewel']"
713,78,"1C: Cognitive collection. Montessori. We develop speech, imagination and motility [PC, digital version",False,"['1c: cognitive collection montessori we develop speech imagination and motility', 'pc digital version']"
714,78,"1C: Cognitive collection. Our brain. How it works? [PC, Digital Version]",False,"['1c: cognitive collection our brain how it works', 'pc digital version']"
715,77,1C: Cognitive collection. SDA 2012. Theory and Practice (Jewel),False,"['1c: cognitive collection sda 2012 theory and practice', 'jewel']"
716,77,1C: Cognitive collection. SDA 2013. Theory and Practice (Jewel),False,"['1c: cognitive collection sda 2013 theory and practice', 'jewel']"
717,77,1C: Cognitive collection. SDA 2014. Theory and Practice (Jewel),False,"['1c: cognitive collection sda 2014 theory and practice', 'jewel']"
718,78,"1C: Cognitive collection. SDA 2014. Theory and Practice [PC, Digital Version]",False,"['1c: cognitive collection sda 2014 theory and practice', 'pc digital version']"
719,77,1C: Cognitive collection. SDA 2015. Theory and Practice (Jewel),True,"['1c: cognitive collection sda 2015 theory and practice', 'jewel']"
720,77,1C: Cognitive collection. First Aid (Jewel),False,"['1c: cognitive collection first aid', 'jewel']"
721,78,"1C: Cognitive collection. Let's play a fairy tale! AS Pushkin ""The Tale of the Priest and of His Workman Balda» [P",False,"[""1c: cognitive collection let's play a fairy tale as pushkin"", 'the tale of the priest and of his workman balda', 'p']"
722,78,"1C: Cognitive collection. Let's play a fairy tale! AS Pushkin ""The Tale of the Fisherman and the Fish» [PC, Digital",False,"[""1c: cognitive collection let's play a fairy tale as pushkin"", 'the tale of the fisherman and the fish', 'pc digital']"
723,78,"1C: Cognitive collection. Let's play a fairy tale! AS Pushkin ""The Tale of Tsar Saltan» [PC, Digital Island",False,"[""1c: cognitive collection let's play a fairy tale as pushkin"", 'the tale of tsar saltan', 'pc digital island']"
724,78,1C: Cognitive collection. Howcast. 300 most interesting answers to the most difficult questions. painting,False,['1c: cognitive collection howcast 300 most interesting answers to the most difficult questions painting']
725,78,1C: Cognitive collection. Howcast. 300 most interesting answers to the most difficult questions. Isto,False,['1c: cognitive collection howcast 300 most interesting answers to the most difficult questions isto']
726,78,1C: Cognitive collection. Howcast. 300 most interesting answers to the most difficult questions. Cosmo,False,['1c: cognitive collection howcast 300 most interesting answers to the most difficult questions cosmo']
727,78,1C: Cognitive collection. Howcast. 300 most interesting answers to the most difficult questions. Luchshie,False,['1c: cognitive collection howcast 300 most interesting answers to the most difficult questions luchshie']
728,78,1C: Cognitive collection. Howcast. 300 most interesting answers to the most difficult questions. Our,False,['1c: cognitive collection howcast 300 most interesting answers to the most difficult questions our']
729,77,1C: Cognitive collection. Howcast. 300 of the most interesting answers. History (Digipack),False,"['1c: cognitive collection howcast 300 of the most interesting answers history', 'digipack']"
730,77,1C: Cognitive collection. Howcast. Astronomy (Digipack),False,"['1c: cognitive collection howcast astronomy', 'digipack']"
731,78,"1C: Cognitive collection. Howcast. Astronomy [PC, Digital Version]",False,"['1c: cognitive collection howcast astronomy', 'pc digital version']"
732,77,1C: Cognitive collection. Howcast. Atlas of the World (Digipack),False,"['1c: cognitive collection howcast atlas of the world', 'digipack']"
733,78,"1C: Cognitive collection. Howcast. Great inventions [PC, Digital Version]",False,"['1c: cognitive collection howcast great inventions', 'pc digital version']"
734,77,1C: Cognitive collection. Howcast. All of the sea. (Digipack),False,"['1c: cognitive collection howcast all of the sea', 'digipack']"
735,78,"1C: Cognitive collection. Howcast. Choosing a profession [PC, Digital Version]",False,"['1c: cognitive collection howcast choosing a profession', 'pc digital version']"
736,77,1C: Cognitive collection. Howcast. Location (Digipack),False,"['1c: cognitive collection howcast location', 'digipack']"
737,77,1C: Cognitive collection. Howcast. Gladiators (Digipack),False,"['1c: cognitive collection howcast gladiators', 'digipack']"
738,77,1C: Cognitive collection. Howcast. Ancient Rus. (Digipack),False,"['1c: cognitive collection howcast ancient rus', 'digipack']"
739,77,1C: Cognitive collection. Howcast. Russian Art (Digipack),False,"['1c: cognitive collection howcast russian art', 'digipack']"
740,77,1C: Cognitive collection. Howcast. The history of geographical discoveries (Digipack),False,"['1c: cognitive collection howcast the history of geographical discoveries', 'digipack']"
741,77,1C: Cognitive collection. Howcast. Rocks and Minerals (Digipack),False,"['1c: cognitive collection howcast rocks and minerals', 'digipack']"
742,78,"1C: Cognitive collection. Howcast. Rocks and Minerals [PC, Digital Version]",False,"['1c: cognitive collection howcast rocks and minerals', 'pc digital version']"
743,78,"1C: Cognitive collection. Howcast. Horses [PC, Digital Version]",False,"['1c: cognitive collection howcast horses', 'pc digital version']"
744,77,1C: Cognitive collection. Howcast. World art (Digipack),False,"['1c: cognitive collection howcast world art', 'digipack']"
745,78,"1C: Cognitive collection. Howcast. World painting [PC, Digital Version]",False,"['1c: cognitive collection howcast world painting', 'pc digital version']"
746,77,1C: Cognitive collection. Howcast. World Classical Music (Digipack),False,"['1c: cognitive collection howcast world classical music', 'digipack']"
747,77,1C: Cognitive collection. Howcast. World Art (Digipack),False,"['1c: cognitive collection howcast world art', 'digipack']"
748,78,"1C: Cognitive collection. Howcast. World Art [PC, Digital Version]",False,"['1c: cognitive collection howcast world art', 'pc digital version']"
749,77,1C: Cognitive collection. Howcast. The flora (Digipack),False,"['1c: cognitive collection howcast the flora', 'digipack']"
750,77,1C: Cognitive collection. Howcast. The most dangerous animal of the earth (Digipack),False,"['1c: cognitive collection howcast the most dangerous animal of the earth', 'digipack']"
751,78,"1C: Cognitive collection. Howcast. The most dangerous animal of the earth [PC, Digital Version]",False,"['1c: cognitive collection howcast the most dangerous animal of the earth', 'pc digital version']"
752,78,"1C: Cognitive collection. Howcast. Secrets, mysteries, secrets of planet Earth [PC, Digital Version]",False,"['1c: cognitive collection howcast secrets mysteries secrets of planet earth', 'pc digital version']"
753,78,"1C: Cognitive collection. Howcast. Wonders ACTION! [PC, Digital Version]",False,"['1c: cognitive collection howcast wonders action', 'pc digital version']"
754,78,"1C: Cognitive collection. Practical psychology. Help yourself [PC, Digital Version]",False,"['1c: cognitive collection practical psychology help yourself', 'pc digital version']"
755,78,"1C: Cognitive collection. Practical Course. Business English [PC, Digital Version]",False,"['1c: cognitive collection practical course business english', 'pc digital version']"
756,78,"1C: Cognitive collection. Practical Course. Spoken English [PC, Digital Version]",False,"['1c: cognitive collection practical course spoken english', 'pc digital version']"
757,78,"1C: Cognitive collection. Practical Course. Telephone conversations (English) [PC, A digital",False,"['1c: cognitive collection practical course telephone conversations', 'english', 'pc a digital']"
758,77,1C: Cognitive collection. Design suburban area with their hands (Digipack),True,"['1c: cognitive collection design suburban area with their hands', 'digipack']"
759,77,1C: Cognitive collection. Development of intuition. Games and exercises for children (Jewel),False,"['1c: cognitive collection development of intuition games and exercises for children', 'jewel']"
760,78,"1C: Cognitive collection. Repair inexpensively ACTION! [PC, Digital Version]",False,"['1c: cognitive collection repair inexpensively action', 'pc digital version']"
761,77,1C: Cognitive collection. Renovated apartment. A Practical Guide (Digipack),False,"['1c: cognitive collection renovated apartment a practical guide', 'digipack']"
762,77,1C: Cognitive collection. Garden. Encyclopedia (Digipack),True,"['1c: cognitive collection garden encyclopedia', 'digipack']"
763,78,"1C: Cognitive collection. Secrets of beauty and longevity. A full course of Ayurveda [PC, Digital Version]",False,"['1c: cognitive collection secrets of beauty and longevity a full course of ayurveda', 'pc digital version']"
764,78,"1C: Cognitive collection. Collect puzzle. Alphabet and expense ACTION! [PC, Digital Version]",False,"['1c: cognitive collection collect puzzle alphabet and expense action', 'pc digital version']"
765,78,"1C: Cognitive collection. Collect puzzle. Animals [PC, Digital Version]",False,"['1c: cognitive collection collect puzzle animals', 'pc digital version']"
766,78,"1C: Cognitive collection. Collect puzzle. The world around [PC, Digital Version]",False,"['1c: cognitive collection collect puzzle the world around', 'pc digital version']"
767,78,"1C: Cognitive collection. Collect puzzle. Technique [PC, Digital Version]",False,"['1c: cognitive collection collect puzzle technique', 'pc digital version']"
768,78,"1C: Cognitive collection. Collect puzzle. My family and I [PC, Digital Version]",False,"['1c: cognitive collection collect puzzle my family and i', 'pc digital version']"
769,78,"1C: Cognitive collection. Time Management ACTION! [PC, Digital Version]",False,"['1c: cognitive collection time management action', 'pc digital version']"
770,78,"1C: Cognitive collection. Clever game. The development of logic and imagination [PC, Digital Version]",False,"['1c: cognitive collection clever game the development of logic and imagination', 'pc digital version']"
771,77,1C: Cognitive collection. Clever game. The development of memory and attention (Jewel),False,"['1c: cognitive collection clever game the development of memory and attention', 'jewel']"
772,78,"1C: Cognitive collection. Clever game. The development of memory and attention [PC, Digital Version]",True,"['1c: cognitive collection clever game the development of memory and attention', 'pc digital version']"
773,78,"1C: Cognitive collection. Clever game. Development of imagination and ingenuity [PC, Digital Version]",True,"['1c: cognitive collection clever game development of imagination and ingenuity', 'pc digital version']"
774,78,"1C: Cognitive collection. Smart House. Encyclopedia [PC, Digital Version]",False,"['1c: cognitive collection smart house encyclopedia', 'pc digital version']"
775,78,"1C: Cognitive collection. Person. How do we work? Entertaining anatomy [PC, Digital Version]",False,"['1c: cognitive collection person how do we work entertaining anatomy', 'pc digital version']"
776,78,"1C: Cognitive collection. Miracle baby 2,5+ [PC, Digital Version]",False,"['1c: cognitive collection miracle baby 25+', 'pc digital version']"
777,77,1C: Cognitive collection. Encyclopedia of the great journeys and travel (Jewel),False,"['1c: cognitive collection encyclopedia of the great journeys and travel', 'jewel']"
778,78,"1C: Cognitive collection. Encyclopedia of Mythology [PC, Digital Version]",False,"['1c: cognitive collection encyclopedia of mythology', 'pc digital version']"
779,78,"1C: Cognitive collection. Dance Encyclopedia. Learn how to dance [PC, Digital Version]",False,"['1c: cognitive collection dance encyclopedia learn how to dance', 'pc digital version']"
780,78,"1C: Cognitive collection. I think! Educational puzzle ACTION! [PC, Digital Version]",False,"['1c: cognitive collection i think educational puzzle action', 'pc digital version']"
781,78,"1C: Cognitive collection. I play! Educational puzzle [PC, Digital Version]",False,"['1c: cognitive collection i play educational puzzle', 'pc digital version']"
782,78,"1C: Cognitive collection. I learn to draw! Games and exercises [PC, Digital Version]",False,"['1c: cognitive collection i learn to draw games and exercises', 'pc digital version']"
783,77,1C: Cognitive collection. I'm learning! Developing puzzle (Jewel),False,"[""1c: cognitive collection i'm learning developing puzzle"", 'jewel']"
784,49,"1C: Predpr.8. Data conversion: the data exchange between prikl.resheniyami. Boyarkin V., Filatov (+ CD)",True,"['1c: predpr8 data conversion: the data exchange between priklresheniyami boyarkin v filatov', '+ cd']"
785,49,1C: Predpr.8. torg.operatsiyami Management in questions and answers. Ed. 5. Bogachev TG (+ CD). Ed. eleven,False,"['1c: predpr8 torgoperatsiyami management in questions and answers ed 5 bogachev tg', '+ cd', 'ed eleven']"
786,49,1C: Predpr.8. torg.operatsiyami Management in questions and answers. Ed. 6. Bogachev TG (+ CD). Red.11,False,"['1c: predpr8 torgoperatsiyami management in questions and answers ed 6 bogachev tg', '+ cd', 'red11']"
787,49,1C: Predpr.8. torg.operatsiyami Management in questions and answers. Ed. 7. Bogachyova TG (+ CD). Red.11,True,"['1c: predpr8 torgoperatsiyami management in questions and answers ed 7 bogachyova tg', '+ cd', 'red11']"
788,49,1C: Predpr.8. trade operations management questions and answers. Izd.3. Bogachev TG (+ CD),False,"['1c: predpr8 trade operations management questions and answers izd3 bogachev tg', '+ cd']"
789,73,"1C: Predpr.8. Accounting control in utilities companies, condominiums and HBC. The basic version",False,['1c: predpr8 accounting control in utilities companies condominiums and hbc the basic version']
790,49,"1C: Predpr.8.1.Prostye development examples. Gabets, Goncharov (pril.na with CD-ROM)",True,"['1c: predpr81prostye development examples gabets goncharov', 'prilna with cdrom']"
791,73,1C: Predpr.8.2.Versiya for teaching programming.,False,['1c: predpr82versiya for teaching programming']
792,73,1C: Predpr.8.3.Versiya for teaching programming.,True,['1c: predpr83versiya for teaching programming']
793,73,1C: The basic version Predpr.8.CRM,False,['1c: the basic version predpr8crm']
794,73,1C: Entrepreneur 2015,True,['1c: entrepreneur 2015']
795,73,1C: Entrepreneur 8,False,['1c: entrepreneur 8']
796,73,1C: Entrepreneur 8 + MS Office SBB,False,['1c: entrepreneur 8 + ms office sbb']
797,54,"1C: Enterprise 8. Management of commercial operations in questions and answers "", 7 edition [Digital Version]",True,"['1c: enterprise 8 management of commercial operations in questions and answers', '7 edition', 'digital version']"
798,54,"1C: Enterprise 8. Management of commercial operations in questions and answers, 3rd Edition [Digital Version]",True,"['1c: enterprise 8 management of commercial operations in questions and answers 3rd edition', 'digital version']"
799,54,1C: Enterprise 8.1. Practical Guide Developer [Digital Version],True,"['1c: enterprise 81 practical guide developer', 'digital version']"
800,54,1C: Enterprise 8.1. Simple design examples [Digital Version],True,"['1c: enterprise 81 simple design examples', 'digital version']"
801,54,1C: Enterprise 8.2. The most important [Digital Version],True,"['1c: enterprise 82 the most important', 'digital version']"
802,49,1C: Enterprise 8.2. The most important features. New features in version 8.2. Radchenko MG. (+ CD),False,"['1c: enterprise 82 the most important features new features in version 82 radchenko mg', '+ cd']"
803,54,1C: Enterprise 8.2. Practical Developer Guide. Examples of standard methods and [Digital Version],True,"['1c: enterprise 82 practical developer guide examples of standard methods and', 'digital version']"
804,49,"1C: Enterprise 8.2. Practical Developer Guide. Radchenko MG, Khrustalev EY (+ CD)",False,"['1c: enterprise 82 practical developer guide radchenko mg khrustalev ey', '+ cd']"
805,54,1C: Enterprise 8.3. Practical Developer Guide. Examples of standard methods and [Digital Version],True,"['1c: enterprise 83 practical developer guide examples of standard methods and', 'digital version']"
806,49,"1C: Enterprise 8.3. Practical Developer Guide. Radchenko MG, Khrustalev EY (+ CD)",True,"['1c: enterprise 83 practical developer guide radchenko mg khrustalev ey', '+ cd']"
807,77,"1C: Tutor ""Russian language"" (jewel)",False,"['1c: tutor', 'russian language', 'jewel']"
808,77,"1C: tutor. Single examination, Grade 9 (2 nd Edition, Revised and supplemented) (Jewel)",False,"['1c: tutor single examination grade 9', '2 nd edition revised and supplemented', 'jewel']"
809,78,"1C: tutor. Single examination, Grade 9 (2nd ed., Corrected. And ext.) [PC, Digital Version]",False,"['1c: tutor single examination grade 9', '2nd ed corrected and ext', 'pc digital version']"
810,77,1C: tutor. Maths. We pass the exam (2013) (Jewel),False,"['1c: tutor maths we pass the exam', '2013', 'jewel']"
811,77,1C: tutor. Maths. Renting USE (2014) (Jewel),False,"['1c: tutor maths renting use', '2014', 'jewel']"
812,77,1C: tutor. Russian language. Renting USE (2014) (Jewel),False,"['1c: tutor russian language renting use', '2014', 'jewel']"
813,77,1C: tutor. Russian language. We pass the exam in 2012 (Jewel),False,"['1c: tutor russian language we pass the exam in 2012', 'jewel']"
814,77,1C: tutor. Russian language. We pass the exam in 2013 (Jewel),False,"['1c: tutor russian language we pass the exam in 2013', 'jewel']"
815,78,"1C: tutor. We pass the exam 2010. Chemistry [PC, Digital Version]",False,"['1c: tutor we pass the exam 2010 chemistry', 'pc digital version']"
816,77,1C: tutor. We pass the exam in mathematics (2013) (Jewel),False,"['1c: tutor we pass the exam in mathematics', '2013', 'jewel']"
817,77,1C: tutor. We pass the exam in mathematics (2014) (Jewel),False,"['1c: tutor we pass the exam in mathematics', '2014', 'jewel']"
818,77,1C: tutor. We pass the exam for social studies (2011) (Jewel),False,"['1c: tutor we pass the exam for social studies', '2011', 'jewel']"
819,77,1C: tutor. We pass the exam for social studies (2013) (Jewel),False,"['1c: tutor we pass the exam for social studies', '2013', 'jewel']"
820,77,1C: tutor. We pass the CSE on society (2014) (Jewel),False,"['1c: tutor we pass the cse on society', '2014', 'jewel']"
821,78,"1C: tutor. We pass the exam for social studies in 2014 [PC, Digital Version]",False,"['1c: tutor we pass the exam for social studies in 2014', 'pc digital version']"
822,77,1C: tutor. We pass the USE in Russian (2013) (Jewel),False,"['1c: tutor we pass the use in russian', '2013', 'jewel']"
823,77,1C: tutor. Renting USE in Russian (2014) (Jewel),False,"['1c: tutor renting use in russian', '2014', 'jewel']"
824,77,1C: tutor. Renting unified examination 2012 (DVD-box),False,"['1c: tutor renting unified examination 2012', 'dvdbox']"
825,77,1C: tutor. Renting unified examination 2013 (DVD-box),False,"['1c: tutor renting unified examination 2013', 'dvdbox']"
826,77,1C: tutor. Renting unified examination 2014 (DVD-box),False,"['1c: tutor renting unified examination 2014', 'dvdbox']"
827,78,"1C: tutor. Renting unified examination in 2014 [PC, Digital Version]",False,"['1c: tutor renting unified examination in 2014', 'pc digital version']"
828,77,1C: tutor. Physics (jewel),False,"['1c: tutor physics', 'jewel']"
829,73,1C: Retail 8 Basic version,True,['1c: retail 8 basic version']
830,75,1C: Estimate. The basic version,False,['1c: estimate the basic version']
831,73,1C: our Firm Management 8. The basic version,True,['1c: our firm management 8 the basic version']
832,49,1C: Manage a small firm 8. Teach. 2nd ed. Kleptsova O.,True,['1c: manage a small firm 8 teach 2nd ed kleptsova o']
833,54,1C: Manage a small firm 8. Teach. Issue 2 [Digital Version],True,"['1c: manage a small firm 8 teach issue 2', 'digital version']"
834,49,1C: Manage a small firm 8. Teach. Kleptsova O.,False,['1c: manage a small firm 8 teach kleptsova o']
835,73,1C: Trade Management 8. The basic version,True,['1c: trade management 8 the basic version']
836,73,1C: Trade Management 8. The basic version + MS Office SBB,False,['1c: trade management 8 the basic version + ms office sbb']
837,73,1C: Trade Management 8. The basic version. revision 11,True,['1c: trade management 8 the basic version revision 11']
838,54,1C: Managing. Managerial Accounting for the director. Automation of management accounting in the program [,True,['1c: managing managerial accounting for the director automation of management accounting in the program']
839,73,1C: Simplified taxation 8,True,['1c: simplified taxation 8']
840,77,1C: Physical Designer 2.0 (DVD-box),False,"['1c: physical designer 20', 'dvdbox']"
841,78,"1C: Physical Designer 2.0 [PC, Digital Version]",True,"['1c: physical designer 20', 'pc digital version']"
842,76,"1C: Chronograph School 3.0 PROF [PC, Digital Version]",True,"['1c: chronograph school 30 prof', 'pc digital version']"
843,78,"1C: School. Biology, Grade 11 [PC, Digital Version]",True,"['1c: school biology grade 11', 'pc digital version']"
844,78,"1C: School. Geometry, 9 cells. [PC, Digital Version]",False,"['1c: school geometry 9 cells', 'pc digital version']"
845,78,"1C: School. Russian history. Part 3: From the end of XVIII to the 90 years of the XIX century (2nd and [PC, Digital Version]",False,"['1c: school russian history part 3: from the end of xviii to the 90 years of the xix century', '2nd and', 'pc digital version']"
846,78,"1C: School. Maths. 1 class. Part 1 [PC, Digital Version]",True,"['1c: school maths 1 class part 1', 'pc digital version']"
847,78,"1C: School. Speech Development, 1-4 cl. Tests [PC, Digital Version]",False,"['1c: school speech development 14 cl tests', 'pc digital version']"
848,78,"1C: School. Russian language Grade 9. 1C: School. Russian, 9 cl [PC, Digital Version]",False,"['1c: school russian language grade 9 1c: school russian 9 cl', 'pc digital version']"
849,78,"1C: School. Algebra, Grades 7-9 [PC, Digital Version]",True,"['1c: school algebra grades 79', 'pc digital version']"
850,77,"1C: School. Algebra, Grades 7-9. 2nd ed. Corr. and ext. (Jewel)",False,"['1c: school algebra grades 79 2nd ed corr and ext', 'jewel']"
851,78,"1C: School. Algebraic problems with parameters, 9-11 cells. [PC, Digital Version]",False,"['1c: school algebraic problems with parameters 911 cells', 'pc digital version']"
852,78,"1C: School. Biology, Grade 10 (2nd Edition) [PC, Digital Version]",False,"['1c: school biology grade 10', '2nd edition', 'pc digital version']"
853,78,"1C: School. Biology, Grade 6 (3rd edition) [PC, Digital Version]",False,"['1c: school biology grade 6', '3rd edition', 'pc digital version']"
854,77,"1C: School. Biology, Grade 7. animals",False,['1c: school biology grade 7 animals']
855,77,"1C: School. Biology, Grade 7 (3 rd edition, revised and enlarged) (Jewel)",False,"['1c: school biology grade 7', '3 rd edition revised and enlarged', 'jewel']"
856,78,"1C: School. Biology, Grade 7 (3rd revised edition) [PC, Digital Version]",True,"['1c: school biology grade 7', '3rd revised edition', 'pc digital version']"
857,77,"1C: School. Biology, Grade 8. (3rd ed th, revised) (Jewel)",False,"['1c: school biology grade 8', '3rd ed th revised', 'jewel']"
858,78,"1C: School. Biology, Grade 8 (3rd revised edition) [PC, Digital Version]",True,"['1c: school biology grade 8', '3rd revised edition', 'pc digital version']"
859,78,"1C: School. Biology, 9 cells. 3rd ed., [PC, Digital Version]",True,"['1c: school biology 9 cells 3rd ed', 'pc digital version']"
860,77,"1C: School. Biology, Grade 9 (3 rd ed, revised and enlarged) (Jewel)",False,"['1c: school biology grade 9', '3 rd ed revised and enlarged', 'jewel']"
861,77,1C: School. Geometry Grade 9,False,['1c: school geometry grade 9']
862,78,"1C: School. Geometry, 7 cells. [PC, Digital Version]",False,"['1c: school geometry 7 cells', 'pc digital version']"
863,78,"1C: School. Geometry, Grade 7, 2nd Edition [PC, Digital Version]",False,"['1c: school geometry grade 7 2nd edition', 'pc digital version']"
864,78,"1C: School. Geometry, 8 cells. [PC, Digital Version]",False,"['1c: school geometry 8 cells', 'pc digital version']"
865,78,"1C: School. Natural, Grade 5 [PC, Digital Version]",False,"['1c: school natural grade 5', 'pc digital version']"
866,77,"1C: School. Games and tasks, grades 1-4 (DVD-box)",False,"['1c: school games and tasks grades 14', 'dvdbox']"
867,78,"1C: School. Games and challenges, Grades 1-4 [PC, Digital Version]",False,"['1c: school games and challenges grades 14', 'pc digital version']"
868,78,"1C: School. Computer, 10 cl. [PC, Digital Version]",True,"['1c: school computer 10 cl', 'pc digital version']"
869,78,"1C: School. Computer, 11 cl. [PC, Digital Version]",False,"['1c: school computer 11 cl', 'pc digital version']"
870,77,"1C: School. Computing, 11 klacc (Jewel)",False,"['1c: school computing 11 klacc', 'jewel']"
871,78,"1C: School. History 10-11. Preparing for the exam. 2nd edition, revised and enlarged [PC, A digital",False,"['1c: school history 1011 preparing for the exam 2nd edition revised and enlarged', 'pc a digital']"
872,77,"1C: School. Ancient History, Grade 5 (Jewel)",False,"['1c: school ancient history grade 5', 'jewel']"
873,77,"1C: School. History of Russia, 6-9 cl. Visual Aids Library (DVD-box)",False,"['1c: school history of russia 69 cl visual aids library', 'dvdbox']"
874,78,"1C: School. History of Russia, 6-9 cl. visual aids library [PC, Digital Version]",False,"['1c: school history of russia 69 cl visual aids library', 'pc digital version']"
875,77,1C: School. Russian history. Part 1. From ancient times until the beginning XVI in (2nd ed and extra) (Jewel),False,"['1c: school russian history part 1 from ancient times until the beginning xvi in', '2nd ed and extra', 'jewel']"
